2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,823 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,831 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,840 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,847 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,854 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,860 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,867 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,874 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,881 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,889 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,896 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,906 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,912 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,920 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,927 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,934 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,941 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,948 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,955 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,963 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,971 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,978 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,984 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,991 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:41,999 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,005 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,013 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,020 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,028 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,037 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,043 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,050 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,057 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,065 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,072 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,078 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,086 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,093 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,102 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,109 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,117 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,124 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,132 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,139 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,146 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,153 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,161 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,169 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,177 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,184 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,191 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,199 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,205 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,212 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,220 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,227 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,236 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,243 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,250 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,256 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,263 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,269 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,277 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,285 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,291 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,299 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,306 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,314 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,321 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,328 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,336 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,344 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,351 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,359 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,368 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,375 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,382 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,389 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,397 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,405 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,413 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,421 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,429 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,437 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,443 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,460 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,475 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,483 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,491 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,498 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,504 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,511 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,519 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,525 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,532 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,539 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,545 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,553 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,561 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,567 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,573 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,582 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,588 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,595 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,603 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,610 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,617 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,623 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,631 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,638 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,645 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,652 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,659 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,667 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,673 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,680 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,687 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,695 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,703 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,711 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,719 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,726 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,733 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,739 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,746 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,752 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,760 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,767 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,774 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,782 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,789 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,796 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,803 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,811 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,817 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,824 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,832 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,841 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,847 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,855 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,861 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,869 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,877 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,884 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,892 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,898 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,906 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,913 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,919 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,926 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,934 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,941 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,949 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,956 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,964 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,972 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,980 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,988 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:42,994 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,002 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,010 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,017 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,024 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,031 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,039 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,047 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,054 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,061 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,069 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,077 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,085 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,092 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,098 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,108 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,118 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,128 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,137 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,148 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,158 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,167 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,176 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,186 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,199 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,209 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,220 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,229 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,239 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,248 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,257 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,265 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,276 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,287 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,297 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,306 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,316 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,324 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,334 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,343 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,354 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,362 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,374 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,382 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,391 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,401 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,411 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,422 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,432 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,442 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,453 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,465 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,475 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,485 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,495 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,505 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,515 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,526 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,536 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,546 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,558 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,569 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,578 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,587 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,596 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,606 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,616 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,627 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,637 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,649 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,659 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,668 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,678 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,687 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,697 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,707 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,717 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,728 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,740 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,750 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,762 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,778 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,792 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,802 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,812 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,823 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,832 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,843 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,853 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,862 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,871 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,881 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,891 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,900 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,909 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,919 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,930 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,940 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,950 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,960 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,968 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,979 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,989 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:43,999 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:44,008 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,019 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,028 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,038 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,048 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,059 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,068 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,078 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,088 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,098 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,108 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,118 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,128 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,138 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,147 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,157 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,167 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,176 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,185 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,198 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,209 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,219 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,228 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,238 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,249 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,258 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,268 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,277 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,287 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,296 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,304 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,313 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,322 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,331 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,341 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,351 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,360 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,372 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,380 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,391 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,401 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,411 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,421 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,432 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,442 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,452 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,465 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,475 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,485 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,496 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,504 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,515 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,525 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,535 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,545 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,557 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,566 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,577 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,587 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,596 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,604 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,614 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,624 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,632 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,642 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,652 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,662 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
